"","subject_nr","waytz_score","ï..scenarioNo","avg_ist"
"1",1,2.14285714285714,"scenario2",60
"2",2,2.71428571428571,"scenario2",0
"3",3,1.28571428571429,"scenario2",0
"4",4,2.71428571428571,"scenario2",19
"5",5,1.83333333333333,"scenario2",79
"6",6,1.5,"scenario2",100
"7",7,1.14285714285714,"scenario2",0
"8",8,2.71428571428571,"scenario2",12
"9",9,0.714285714285714,"scenario2",89
"10",10,3.71428571428571,"scenario2",21
"11",11,2.42857142857143,"scenario2",70
"12",12,2,"scenario2",100
"13",13,0.571428571428571,"scenario2",35
"14",14,0.714285714285714,"scenario2",27
"15",15,2,"scenario2",68
"16",16,0.5,"scenario2",51
